"Story","Title","Result","Date","Stability","Duration (s)"
"Busquedas de productos","Buscar productos en la pagina de dekosas","SUCCESS","2022-08-16T11:25:51.037-05:00[America/Bogota]","0.0","92.49"
"Entrar a la pagina dekosas y buscar","Buscar productos desde excel","SUCCESS","2022-08-16T11:27:28.685-05:00[America/Bogota]","0.0","38.62"
"Entrar a la pagina dekosas","Buscar productos en una categoria en dekosas","SUCCESS","2022-08-16T11:28:09.33-05:00[America/Bogota]","0.0","51.61"
"Busquedas de productos","Buscar productoPapel de colgadura","SUCCESS","2022-08-16T11:29:02.349-05:00[America/Bogota]","0.0","174.27"
